file_type,file_path,preview_detected,status,screenshot
PNG,S:\ITPM\test_automation_ui\sample.png,True,PASS,S:\ITPM\test_automation_ui\results\preview_pass.png
PNG,S:\ITPM\test_automation_ui\sample.png,True,PASS,S:\ITPM\test_automation_ui\results\preview_pass.png
PNG,S:\ITPM\test_automation_ui\sample.png,True,PASS,S:\ITPM\test_automation_ui\results\preview_pass.png
PNG,S:\ITPM\test_automation_ui\sample.png,False,FAIL,S:\ITPM\test_automation_ui\results\preview_error.png
PNG,S:\ITPM\test_automation_ui\sample.png,False,FAIL,S:\ITPM\test_automation_ui\results\preview_error.png
PNG,S:\ITPM\test_automation_ui\sample.png,True,PASS,S:\ITPM\test_automation_ui\results\preview_pass.png
PNG,S:\ITPM\IT23306004\sample.png,True,PASS,S:\ITPM\IT23306004\results\preview_pass.png
PNG,S:\ITPM\IT23306004\sample.png,True,PASS,S:\ITPM\IT23306004\IT23306004_results\preview_pass.png
PNG,S:\ITPM\IT23306004\sample.png,True,PASS,S:\ITPM\IT23306004\IT23306004_results\preview_pass.png
